project_slug,project_name,metric_type,numeric_value,text_value,unit,confidence_level,effective_date,methodology,source_title,source_publisher,source_url,is_demo_data
ytl-green-data-center-park,YTL Green Data Center Park,POWER_MW,500,,MW,HIGH,,"Basis: unclear. Announced target, not energized capacity. Note: 1,640-acre campus ~30 km from Singapore; 500 MW planned park capacity paired with a co-located 500 MW solar plant. Malaysia's first NVIDIA GB200 NVL72 AI datacenter (YTL AI Cloud) operational since Oct 2025; full park capacity not energized.",YTL Data Centers and Sea Break Ground with the RM1.5bil First Phase of the 500MW YTL Green Data Center Park in Johor,MIDA (Malaysian Investment Development Authority),https://www.mida.gov.my/media-release/ytl-data-centers-and-sea-break-ground-with-the-rm1-5bil-first-phase-of-the-500mw-ytl-green-data-center-park-in-johor/,FALSE
firmus-dayone-batam-ai-factory,Firmus–DayOne Batam AI Factory,POWER_MW,360,,MW,HIGH,,"Basis: unclear. Announced target, not energized capacity. Note: Co-developed with DayOne; NVIDIA compute partnership through 2034, GPU deliveries through 2027–28. The cited $25–30B is committed offtake revenue, not capex. First operations targeted Q1 2027. GPU count is the announced deployment ceiling ('up to 170,000').","Firmus to Build 170,000 GPU AI Factory Campus with NVIDIA for Global AI Natives",Firmus Technologies,https://firmus.co/newsroom/firmus-to-build-170-000-gpu-ai-factor-y-campus-with-nvidia-for-global-ai-natives,FALSE
firmus-dayone-batam-ai-factory,Firmus–DayOne Batam AI Factory,GPU_COUNT,170000,,GPUs,HIGH,,Model: NVIDIA Grace-Blackwell / Vera Rubin.,"Firmus to Build 170,000 GPU AI Factory Campus with NVIDIA for Global AI Natives",Firmus Technologies,https://firmus.co/newsroom/firmus-to-build-170-000-gpu-ai-factor-y-campus-with-nvidia-for-global-ai-natives,FALSE
bytedance-johor-sedenak-tech-park,ByteDance Johor (Sedenak Tech Park),CAPEX_USD,2130000000,,USD,MEDIUM,,Announced investment figure.,TikTok owner ByteDance to expand Malaysia data center footprint in $2.1bn AI deal,DataCenterDynamics,https://www.datacenterdynamics.com/en/news/tiktok-owner-bytedance-to-expand-malaysia-data-center-footprint-in-21bn-ai-deal/,FALSE
foxconn-kaohsiung-ai-factory,Foxconn Kaohsiung AI Factory,POWER_MW,100,,MW,HIGH,,"Basis: unclear. Announced target, not energized capacity. Note: National AI factory with NVIDIA, TSMC and Taiwan's NSTC; phased 20→60→100 MW due to grid constraints, full deployment targeted 2026. Phase-1 energization not independently confirmed.",Foxconn Builds AI Factory in Partnership With Taiwan and NVIDIA,NVIDIA,https://nvidianews.nvidia.com/news/foxconn-ai-factory-tsmc-taiwan-nvidia,FALSE
foxconn-kaohsiung-ai-factory,Foxconn Kaohsiung AI Factory,GPU_COUNT,10000,,GPUs,HIGH,,Model: NVIDIA Blackwell (GB300 NVL72).,Foxconn Builds AI Factory in Partnership With Taiwan and NVIDIA,NVIDIA,https://nvidianews.nvidia.com/news/foxconn-ai-factory-tsmc-taiwan-nvidia,FALSE
airtrunk-syd3,AirTrunk SYD3,POWER_MW,330,,MW,HIGH,,"Basis: unclear. Announced target, not energized capacity. Note: AirTrunk (Blackstone) lists SYD3 at 330 MW+; industry trackers cite a >400 MW master plan. Serves hyperscale cloud/AI customers; anchor tenants not officially disclosed. Full campus not energized.",AirTrunk expands Australian platform with a second hyperscale data centre campus in Melbourne,AirTrunk,https://airtrunk.com/airtrunk-expands-australian-platform-with-a-second-hyperscale-data-centre-campus-in-melbourne/,FALSE
humain-ai-factories-phase-1-riyadh-dammam,HUMAIN AI Factories Phase 1 (Riyadh & Dammam),POWER_MW,200,,MW,HIGH,,"Basis: unclear. Announced target, not energized capacity. Note: PIF-backed sovereign program. 200 MW covers the two under-construction launch sites (up to 100 MW each, Riyadh and Dammam), basis unstated. The 500 MW NVIDIA target, a separate 500 MW AMD collaboration and the up-to-6 GW-by-2034 ambition are aspirational and not recorded as capacity. No source confirms energization as of late July 2026.",HUMAIN and NVIDIA Announce Strategic Partnership to Build AI Factories of the Future in Saudi Arabia,HUMAIN,https://www.globenewswire.com/news-release/2025/05/13/3080314/0/en/HUMAIN-and-NVIDIA-Announce-Strategic-Partnership-to-Build-AI-Factories-of-the-Future-in-Saudi-Arabia.html,FALSE
humain-ai-factories-phase-1-riyadh-dammam,HUMAIN AI Factories Phase 1 (Riyadh & Dammam),GPU_COUNT,18000,,GPUs,HIGH,,Model: NVIDIA GB300.,HUMAIN and NVIDIA Announce Strategic Partnership to Build AI Factories of the Future in Saudi Arabia,HUMAIN,https://www.globenewswire.com/news-release/2025/05/13/3080314/0/en/HUMAIN-and-NVIDIA-Announce-Strategic-Partnership-to-Build-AI-Factories-of-the-Future-in-Saudi-Arabia.html,FALSE
humain-xai-data-center-saudi-arabia,HUMAIN–xAI Data Center (Saudi Arabia),POWER_MW,500,,MW,MEDIUM,,"Basis: site power. Announced target, not energized capacity. Note: Announced at the US–Saudi investment forum; described as xAI's largest datacenter outside the US, for Grok training. Exact site, timeline and phasing undisclosed, so no coordinates are recorded. No construction documented as of July 2026.",Musk's xAI to Build 500 Megawatt Data Center in Saudi Arabia,Bloomberg,https://www.bloomberg.com/news/articles/2025-11-19/musk-s-xai-to-build-500-megawatt-data-center-in-saudi-arabia,FALSE
datavolt-oxagon-ai-factory-neom,DataVolt Oxagon AI Factory (NEOM),POWER_MW,1500,,MW,HIGH,,"Basis: unclear. Announced target, not energized capacity. Note: 1.5 GW total campus target, basis unstated; capex of $5B covers phase one only, with the first ~300 MW targeted for 2028. NEOM megaprojects have a documented history of rescoping and no construction on this campus is documented as of mid-2026 — treat scale as aspirational.",DataVolt and NEOM to develop region's first net-zero AI factory,NEOM,https://www.neom.com/en-us/newsroom/datavolt-signs-agreement-with-neom,FALSE
datavolt-oxagon-ai-factory-neom,DataVolt Oxagon AI Factory (NEOM),CAPEX_USD,5000000000,,USD,HIGH,,Announced investment figure.,DataVolt and NEOM to develop region's first net-zero AI factory,NEOM,https://www.neom.com/en-us/newsroom/datavolt-signs-agreement-with-neom,FALSE
ecocloud-g42-olkaria-geothermal-campus,EcoCloud–G42 Olkaria Geothermal Campus,POWER_MW,100,,MW,HIGH,,"Basis: unclear. Announced target, not energized capacity. Note: Geothermal-powered campus with Microsoft as cloud partner (~$1B initial investment announced May 2024). Recorded at the 100 MW initial phase, not the 1 GW ceiling. Per May 2026 reporting the plan has stalled — the commissioning date was abandoned and government approval never materialized — hence PAUSED. A smaller ~60 MW KenGen-led project continues separately.",Kenya's EcoCloud and UAE's G42 to develop world-class 1 Gigawatt data center powered by geothermal energy,G42,https://www.g42.ai/resources/news/g42-and-kenyas-ecocloud-unveil-green-powered-mega-data-center-collaboration,FALSE
ecocloud-g42-olkaria-geothermal-campus,EcoCloud–G42 Olkaria Geothermal Campus,CAPEX_USD,1000000000,,USD,HIGH,,Announced investment figure.,Kenya's EcoCloud and UAE's G42 to develop world-class 1 Gigawatt data center powered by geothermal energy,G42,https://www.g42.ai/resources/news/g42-and-kenyas-ecocloud-unveil-green-powered-mega-data-center-collaboration,FALSE
microsoft-khazna-uae-expansion,Microsoft–Khazna UAE Expansion,POWER_MW,200,,MW,HIGH,,"Basis: unclear. Announced target, not energized capacity. Note: Part of Microsoft's $15.2B UAE commitment through 2029 (country-wide figure, so no capex recorded here). Khazna groundbreakings in Abu Dhabi support under-construction status; specific sites for the full 200 MW not disclosed. Distinct from Stargate UAE.",Microsoft and G42 Accelerate UAE's Digital Future with Major Data Centre Expansion,Microsoft,https://news.microsoft.com/source/emea/2025/11/microsoft-and-g42-accelerate-uaes-digital-future-with-major-data-centre-expansion/,FALSE
nexus-ai-factory-morocco,Nexus AI Factory Morocco,POWER_MW,500,,MW,MEDIUM,,"Basis: unclear. Announced target, not energized capacity. Note: Consortium with NAVER, NVIDIA and Lloyd Capital; first phase 40 MW with GB200s, staged toward a 500 MW target; renewable supply via TAQA. Construction start not independently confirmed, so ANNOUNCED. Would be among Africa's largest AI facilities.",Consortium plans 500MW of AI compute in Morocco,Middle East AI News,https://www.middleeastainews.com/p/naver-nvidia-morocco-data-centre,FALSE
nexus-ai-factory-morocco,Nexus AI Factory Morocco,CAPEX_USD,1200000000,,USD,MEDIUM,,Announced investment figure.,Consortium plans 500MW of AI compute in Morocco,Middle East AI News,https://www.middleeastainews.com/p/naver-nvidia-morocco-data-centre,FALSE
softbank-france-ai-program-hauts-de-france,SoftBank France AI Program (Hauts-de-France),POWER_MW,5000,,MW,HIGH,,"Basis: unclear. Announced target, not energized capacity. Note: Announced at Choose France 2026. Program across three sites (Loon-Plage/Dunkirk, Bosquel, Bouchain); capex is the USD equivalent of the up-to-€75B pledge, phase one €45B for 3.1 GW by 2031. Program-stage — no construction confirmed. Coordinates are the Loon-Plage lead site.",SoftBank Group to Build 5 GW of AI Data Center Capacity in France,SoftBank,https://group.softbank/en/news/press/20260531_0,FALSE
softbank-france-ai-program-hauts-de-france,SoftBank France AI Program (Hauts-de-France),CAPEX_USD,87000000000,,USD,HIGH,,Announced investment figure.,SoftBank Group to Build 5 GW of AI Data Center Capacity in France,SoftBank,https://group.softbank/en/news/press/20260531_0,FALSE
campus-ia-fouju-ile-de-france,"Campus IA (Fouju, Île-de-France)",POWER_MW,1400,,MW,HIGH,,"Basis: unclear. Announced target, not energized capacity. Note: UAE-backed JV of MGX, Bpifrance, Mistral AI and NVIDIA, announced at Choose France 2025; site fixed at ZAC des Bordes, Fouju. Public inquiry under way per the prefecture (hence PERMITTING); construction planned from H2 2026, operations by 2028. Reported ~€8.5B initial investment not captured from a primary source, so no capex recorded.",FOUJU — PROJET CAMPUS IA — Enquêtes publiques,Préfecture de Seine-et-Marne,https://www.seine-et-marne.gouv.fr/Publications/Enquetes-publiques/FOUJU-PROJET-CAMPUS-IA,FALSE
edged-merlin-extremadura-campuses,Edged–Merlin Extremadura Campuses,POWER_MW,2000,,MW,HIGH,,"Basis: IT load. Announced target, not energized capacity. Note: Two campuses (Navalmoral de la Mata and Valdecaballeros) of up to 1 GW IT each, recorded as one combined 2 GW row matching the partners' joint announcement. Public–private with the regional government; no construction, tenant, capex or timeline confirmed — aspirational scale.",MERLIN Properties and Edged Energy Partner With Spanish Regional Government of Extremadura To Build Two Gigawatt-Scale AI Data Center Campuses,Edged Energy,https://www.edged.es/news/merlin-properties-and-edged-energy-partner-with-spanish-regional-government-of-extremadura-to-build-two-gigawatt-scale-ai-data-center-campuses,FALSE
nebius-lappeenranta-ai-factory,Nebius Lappeenranta AI Factory,POWER_MW,310,,MW,HIGH,,"Basis: unclear. Announced target, not energized capacity. Note: Nebius's largest facility outside the US, on a ~100-acre industrial site. Press reports value the project above $10B but that is not in the primary release, so no capex is recorded. Distinct from Nebius's operational Mäntsälä site.",Nebius to construct 310 MW AI factory in Finland,Nebius,https://nebius.com/newsroom/nebius-to-construct-310-mw-ai-factory-in-finland,FALSE
nebius-bethune,Nebius Béthune,POWER_MW,240,,MW,MEDIUM,,"Basis: unclear. Announced target, not energized capacity. Note: Redevelopment of a former Bridgestone tyre plant near Lille. Reuters: first capacity online by late summer 2026 and roughly half the site operational by end of 2026. Nebius did not disclose cost; third-party estimates are excluded.","Nebius plans 240MW data center in Béthune, France",DataCenterDynamics,https://www.datacenterdynamics.com/en/news/nebius-plans-240mw-data-center-in-b%C3%A9thune-france/,FALSE
nscale-loughton-for-microsoft,Nscale Loughton (for Microsoft),POWER_MW,90,,MW,HIGH,,"Basis: IT load. Announced target, not energized capacity. Note: Billed as the UK's largest AI supercomputer when live, serving Microsoft Azure. 90 MW is the scalable ceiling (50 MW initial). GPU count is the announced initial deployment for Q1 2027. Part of Nscale's ~200,000-GB300 Microsoft contract across Europe and the US.","Nscale announces UK AI infrastructure commitment in partnership with Microsoft, NVIDIA and OpenAI",Nscale,https://www.nscale.com/press-releases/nscale-uk-ai-infrastructure-announcement,FALSE
nscale-loughton-for-microsoft,Nscale Loughton (for Microsoft),GPU_COUNT,23040,,GPUs,HIGH,,Model: NVIDIA GB300.,"Nscale announces UK AI infrastructure commitment in partnership with Microsoft, NVIDIA and OpenAI",Nscale,https://www.nscale.com/press-releases/nscale-uk-ai-infrastructure-announcement,FALSE
deutsche-telekom-industrial-ai-cloud-munich,Deutsche Telekom Industrial AI Cloud (Munich),GPU_COUNT,10000,,GPUs,HIGH,,Model: NVIDIA Blackwell (DGX B200).,For a sovereign Germany: Deutsche Telekom launches Industrial AI Cloud with NVIDIA,Deutsche Telekom,https://www.telekom.com/en/media/media-information/archive/launch-industrial-ai-cloud-with-nvidia-1098706,FALSE
deutsche-telekom-industrial-ai-cloud-munich,Deutsche Telekom Industrial AI Cloud (Munich),CAPEX_USD,1150000000,,USD,HIGH,,Announced investment figure.,For a sovereign Germany: Deutsche Telekom launches Industrial AI Cloud with NVIDIA,Deutsche Telekom,https://www.telekom.com/en/media/media-information/archive/launch-industrial-ai-cloud-with-nvidia-1098706,FALSE
jupiter-julich,JUPITER (Jülich),GPU_COUNT,24000,,GPUs,HIGH,,Model: NVIDIA GH200.,Grand ceremony marks the launch of the Exascale Supercomputer JUPITER,Forschungszentrum Jülich,https://www.fz-juelich.de/en/news/archive/press-release/2025/ceremony-jupiter,FALSE
jupiter-julich,JUPITER (Jülich),CAPEX_USD,587000000,,USD,HIGH,,Announced investment figure.,Grand ceremony marks the launch of the Exascale Supercomputer JUPITER,Forschungszentrum Jülich,https://www.fz-juelich.de/en/news/archive/press-release/2025/ceremony-jupiter,FALSE
isambard-ai-bristol,Isambard-AI (Bristol),POWER_MW,5,,MW,CONFIRMED,,"Basis: site power. Stated as operating capacity. Note: UK's most powerful supercomputer, fully launched July 2025, serving the UK AI Research Resource; 5,448 GH200 superchips. The 5 MW figure describes the operating facility, stated by the operator, hence recorded as confirmed. Capex converts the quoted £225M.",UK's most powerful supercomputer launches in Bristol,University of Bristol,https://www.bristol.ac.uk/news/2025/july/isambard-launch.html,FALSE
isambard-ai-bristol,Isambard-AI (Bristol),GPU_COUNT,5448,,GPUs,CONFIRMED,,Model: NVIDIA GH200.,UK's most powerful supercomputer launches in Bristol,University of Bristol,https://www.bristol.ac.uk/news/2025/july/isambard-launch.html,FALSE
isambard-ai-bristol,Isambard-AI (Bristol),CAPEX_USD,288000000,,USD,HIGH,,Announced investment figure.,UK's most powerful supercomputer launches in Bristol,University of Bristol,https://www.bristol.ac.uk/news/2025/july/isambard-launch.html,FALSE
