slug,name,owner,owner_ticker,project_type,status,city,state_region,country,latitude,longitude,announcement_date,expected_opening_date,actual_opening_date,estimated_power_mw,confirmed_power_mw,power_mw_basis,estimated_gpu_count,confirmed_gpu_count,gpu_model,compute_platform,estimated_capex_usd,confirmed_capex_usd,square_feet,cooling_technology,power_source,utility_provider,confidence_score,source_count,primary_source_count,metric_count,tags,suppliers,last_verified_at,is_demo_data,analyst_notes
stargate-michigan-saline-township,Stargate Michigan (Saline Township),Related Digital,,HYPERSCALE_CAMPUS,UNDER_CONSTRUCTION,Saline Township,Michigan,United States,42.13,-83.85,2025-10-30,,,1400,,estimated,,,,,16000000000,,,,,,,2,1,2,,,2026-07-28,FALSE,"Developed by Related Digital for OpenAI/Oracle; DTE Energy supply plan approved at 1.4 GW (site power). The companies' own announcement says 'more than a gigawatt' of capacity. Groundbreaking held 2026-06-01. Capex ~$16B per press reports, not confirmed by the companies."
stargate-milam-county,Stargate Milam County,Oracle,ORCL,AI_FACTORY,UNDER_CONSTRUCTION,Milam County,Texas,United States,30.786,-96.9772,2025-09-23,2028-12-31,,,,,,,,,,,,,,,55,1,1,1,,OpenAI (TENANT); SoftBank Group (INVESTOR),2026-07-27,FALSE,Site confirmed by OpenAI; no per-site capacity published.
stargate-norway-kvandal-narvik,"Stargate Norway (Kvandal, Narvik)",Nscale,,SOVEREIGN_AI,UNDER_CONSTRUCTION,Narvik,Nordland,Norway,68.53,17.72,2025-07-31,2026-12-31,,230,,estimated,100000,,,,,,,,,,,2,1,2,,,2026-07-28,FALSE,"Nscale-Aker 50/50 JV, OpenAI offtaker; first European OpenAI-for-Countries site. Hydropower-fed. Capacity basis (IT vs site) not specified. The 100,000-GPU figure is a target, not a deployed count, recorded as an estimate, matching how other announced site targets are held. Both parties committed ~$1B to the initial 20 MW phase only."
stargate-shackelford-county,Stargate Shackelford County,Vantage Data Centers,,HYPERSCALE_CAMPUS,UNDER_CONSTRUCTION,Shackelford County,Texas,United States,32.7357,-99.335,2025-09-23,2028-12-31,,1400,,estimated,,,,,,,3700000,,,,64,1,1,3,,OpenAI (TENANT); Oracle (OPERATOR),2026-07-27,FALSE,"1.4 GW is stated as IT capacity, which is not the same as site power draw. Recorded as IT capacity and flagged, because the two are routinely conflated in reporting."
stargate-uae-abu-dhabi,Stargate UAE,G42,,SOVEREIGN_AI,UNDER_CONSTRUCTION,Abu Dhabi,Abu Dhabi,United Arab Emirates,24.4539,54.3773,2025-05-22,2026-12-31,,1000,,estimated,,,,,,,,,,,66,1,1,2,,OpenAI (OPERATOR); Oracle (OPERATOR); NVIDIA (GPU_SUPPLIER); Cisco (NETWORKING_SUPPLIER); SoftBank Group (INVESTOR),2026-07-27,FALSE,The 1 GW cluster sits inside a wider 5 GW UAE–US AI Campus. Only the 1 GW cluster is counted here — counting the campus envelope as well would double-count the same megawatts.
stargate-uk-cobalt-park-north-tyneside,"Stargate UK (Cobalt Park, North Tyneside)",Nscale,,SOVEREIGN_AI,PAUSED,North Tyneside,North East England,United Kingdom,55.023,-1.47,2025-09-19,,,,,,,,,,,,,,,,,2,0,0,,,2026-07-28,FALSE,"Announced Sept 2025; PAUSED April 2026 over UK energy costs and AI copyright rules, with no construction started. The 8,000/31,000 GPU figures were offtake exploration targets, never deployed, so no GPU claim is recorded. No MW figure was ever disclosed."
stargate-wisconsin-vantage-lighthouse,Stargate Wisconsin (Vantage Lighthouse),Vantage Data Centers,,HYPERSCALE_CAMPUS,UNDER_CONSTRUCTION,Port Washington,Wisconsin,United States,43.3872,-87.8756,2025-10-22,2028-12-31,,902,,estimated,,,,,15000000000,,,,,,,2,1,2,,,2026-07-28,FALSE,"One of the five Stargate sites announced 2025-09-23. 902 MW across four buildings per local reporting of the approved plan; Vantage's own words are 'close to a gigawatt of AI capacity' (IT). Site draw reported at 1.3 GW with later phases potentially to 3.5 GW. Groundbreaking Dec 2025, completion scheduled 2028."
terawulf-justified-anthropic-lease,TeraWulf Justified (Anthropic lease),TeraWulf,WULF,AI_FACTORY,UNDER_CONSTRUCTION,Hawesville,Kentucky,United States,37.9,-86.755,2026-07-06,2028-03-31,,401,,estimated,,,,,,,,,,,,2,1,1,,,2026-07-28,FALSE,"Anthropic is the direct tenant on a 20-year lease (~$19B contracted revenue — revenue, not capex). Initial capacity H2 2027, full 401 MW critical IT load by early 2028. Part of Anthropic's US compute buildout alongside the Fluidstack program."
terawulf-lake-mariner-fluidstack-anthropic,TeraWulf Lake Mariner (Fluidstack/Anthropic),TeraWulf,WULF,DATA_CENTER,UNDER_CONSTRUCTION,Barker,New York,United States,43.364,-78.723,2025-08-18,2026-12-31,,360,,estimated,,,,,,,,,,,,2,2,1,,,2026-07-28,FALSE,"Former bitcoin mine on Lake Ontario converted to AI. Fluidstack leases total ~360 MW critical IT load; Google backstops ~$3.2B of Fluidstack obligations. Widely reported as the New York site of Anthropic's $50B Fluidstack program, though Anthropic's announcement does not name Lake Mariner."
tesla-cortex-giga-texas,Tesla Cortex (Giga Texas),Tesla,TSLA,AI_FACTORY,PARTIALLY_OPERATIONAL,Austin,Texas,United States,30.223,-97.617,2024-08-26,,,500,,estimated,50000,,NVIDIA H100,,,,,,,,,2,0,2,,,2026-07-28,FALSE,"Cortex 1 operational since 2024 at ~130 MW launch draw with 50,000 H100s shown; 500 MW is the stated full site-power target for the Cortex 2.0 expansion (reported mid-2026 completion). Larger 2026 GPU-count claims circulate only in weak sources and are not recorded."
ytl-green-data-center-park,YTL Green Data Center Park,YTL Power International,,HYPERSCALE_CAMPUS,PARTIALLY_OPERATIONAL,Kulai,Johor,Malaysia,1.66,103.6,,,,500,,estimated,,,NVIDIA GB200 NVL72,,,,,,,,,2,1,1,,,2026-07-28,FALSE,"1,640-acre campus ~30 km from Singapore; 500 MW planned park capacity paired with a co-located 500 MW solar plant. Malaysia's first NVIDIA GB200 NVL72 AI datacenter (YTL AI Cloud) operational since Oct 2025; full park capacity not energized."
xai-colossus-1,xAI Colossus 1,xAI,,AI_FACTORY,OPERATIONAL,Memphis,Tennessee,United States,35.048,-90.15,2024-06-05,,,,300,confirmed,,230000,"NVIDIA H100/H200 + ~30,000 GB200",,,,,,,,,2,1,2,,,2026-07-28,FALSE,"Original Colossus at the former Electrolux plant, operational since 2024. 300 MW is facility power consumption for the completed Phase 2 buildout, not on-site generation (the site separately has ~150 MW of Megapack buffering and gas turbines). 2026 reporting says Colossus 1 now serves inference while training moved to Colossus 2."
xai-colossus-2-memphis,xAI Colossus 2,xAI,,GPU_CLUSTER,UNDER_CONSTRUCTION,Memphis,Tennessee,United States,35.0651,-90.0673,2025-06-02,2027-12-31,,2000,,estimated,555000,,NVIDIA GB200/GB300,,,,,,On-site generation,,52,1,0,2,,,2026-07-26,FALSE,"On-site generation is the defining feature: the site sidesteps the interconnection queue, which is why its timeline is faster than grid-dependent peers."
xai-macrohardrr-southaven,xAI MACROHARDRR (Southaven),xAI,,AI_FACTORY,UNDER_CONSTRUCTION,Southaven,Mississippi,United States,34.972,-90.012,2025-12-30,,,,,,,,,,,,,,,,,2,0,0,,,2026-07-28,FALSE,"Third Colossus-complex building, announced by Musk on X 2025-12-30; warehouse conversion under way through 2026. The ~2 GW figure is the stated target for the whole Memphis-area complex, not this building, so no power is recorded here."
