project_slug,project_name,title,publisher,url,publication_date,source_type,reliability_score,is_primary_source,archived_url,accessed_at,excerpt,is_demo_data
google-ai-hub-visakhapatnam,Google AI Hub Visakhapatnam,"Our First AI Hub in India, Powered by a $15 Billion Investment",Google,https://blog.google/intl/en-in/company-news/our-first-ai-hub-in-india-powered-by-a-15-billion-investment/,2025-10-14,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-28,purpose-built data center campus capable of gigawatt-scale compute capacity,FALSE
reliance-jamnagar-ai-campus,Reliance Jamnagar AI Campus,Meta Lands First India AI Data Center: 168 MW Reliance Lease Anchors Compute-to-Cable Stack,Tech Times,https://www.techtimes.com/articles/318129/20260610/meta-lands-first-india-ai-data-center-168-mw-reliance-lease-anchors-compute-cable-stack.htm,2026-06-10,NEWS_ARTICLE,65,FALSE,,2026-07-28,Meta Lands First India AI Data Center: 168 MW Reliance Lease Anchors Compute-to-Cable Stack,FALSE
reliance-jamnagar-ai-campus,Reliance Jamnagar AI Campus,"Reliance Industries to build GW-scale AI data center in Gujarat, India",DataCenterDynamics,https://www.datacenterdynamics.com/en/news/reliance-industries-to-build-gw-scale-ai-data-center-in-gujurat-india/,2024-10-25,NEWS_ARTICLE,78,FALSE,,2026-07-28,"Reliance Industries to build GW-scale AI data center in Gujarat, India",FALSE
microsoft-india-south-central-hyderabad,Microsoft India South Central (Hyderabad),Microsoft invests US$17.5 billion in India to drive AI diffusion at population scale,Microsoft,https://news.microsoft.com/source/asia/2025/12/09/microsoft-invests-us17-5-billion-in-india-to-drive-ai-diffusion-at-population-scale/,2025-12-09,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-28,We will have the largest hyperscale presence in India with our new datacenter going live mid-2026,FALSE
softbank-sakai-ai-data-center,SoftBank Sakai AI Data Center,SoftBank Corp. to Construct Large-scale AI Data Center that Utilizes Sharp Sakai Plant,SoftBank,https://www.softbank.jp/en/corp/news/press/sbkk/2024/20240607_01/,2024-06-07,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-28,power capacity of over 150 megawatts,FALSE
softbank-sakai-ai-data-center,SoftBank Sakai AI Data Center,"SoftBank buys former Sharp factory for $676m to build AI data center in Osaka, Japan",DataCenterDynamics,https://www.datacenterdynamics.com/en/news/softbank-buys-former-sharp-factory-for-676m-to-build-ai-data-center-in-osaka-japan/,2024-06-07,NEWS_ARTICLE,78,FALSE,,2026-07-28,"SoftBank buys former Sharp factory for $676m to build AI data center in Osaka, Japan",FALSE
ytl-green-data-center-park,YTL Green Data Center Park,YTL Data Centers and Sea Break Ground with the RM1.5bil First Phase of the 500MW YTL Green Data Center Park in Johor,MIDA (Malaysian Investment Development Authority),https://www.mida.gov.my/media-release/ytl-data-centers-and-sea-break-ground-with-the-rm1-5bil-first-phase-of-the-500mw-ytl-green-data-center-park-in-johor/,,GOVERNMENT_FILING,95,TRUE,,2026-07-28,the RM1.5bil First Phase of the 500MW YTL Green Data Center Park in Johor,FALSE
ytl-green-data-center-park,YTL Green Data Center Park,"YTL Power completes first Nvidia-powered AI data centre in Johor, YTL AI Cloud now operational",The Edge Malaysia,https://theedgemalaysia.com/node/776142,2025-10-31,NEWS_ARTICLE,65,FALSE,,2026-07-28,the now-operational YTL AI Cloud will host government and citizen-facing AI services,FALSE
firmus-dayone-batam-ai-factory,Firmus–DayOne Batam AI Factory,"Firmus to deploy 170,000 GPU cluster in Batam, Indonesia",DataCenterDynamics,https://www.datacenterdynamics.com/en/news/firmus-to-deploy-170000-gpu-cluster-in-batam-indonesia/,2026-06-30,NEWS_ARTICLE,78,FALSE,,2026-07-28,"Firmus to deploy 170,000 GPU cluster in Batam, Indonesia",FALSE
firmus-dayone-batam-ai-factory,Firmus–DayOne Batam AI Factory,"Firmus to Build 170,000 GPU AI Factory Campus with NVIDIA for Global AI Natives",Firmus Technologies,https://firmus.co/newsroom/firmus-to-build-170-000-gpu-ai-factor-y-campus-with-nvidia-for-global-ai-natives,2026-06-29,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-28,"360 MW NVIDIA DSX AI Factory campus in Batam, Indonesia",FALSE
bytedance-johor-sedenak-tech-park,ByteDance Johor (Sedenak Tech Park),"Johor remains focused on ByteDance AI investment, now exceeding RM29.5bil",New Straits Times,https://www.nst.com.my/business/corporate/2026/01/1350672/johor-remains-focused-bytedance-ai-investment-now-exceeding,2026-01-05,NEWS_ARTICLE,65,FALSE,,2026-07-28,"Johor remains focused on ByteDance AI Investment, now exceeding RM29.5bil",FALSE
bytedance-johor-sedenak-tech-park,ByteDance Johor (Sedenak Tech Park),TikTok owner ByteDance to expand Malaysia data center footprint in $2.1bn AI deal,DataCenterDynamics,https://www.datacenterdynamics.com/en/news/tiktok-owner-bytedance-to-expand-malaysia-data-center-footprint-in-21bn-ai-deal/,2024-06-18,NEWS_ARTICLE,78,FALSE,,2026-07-28,TikTok owner ByteDance to expand Malaysia data center footprint in $2.1bn AI deal,FALSE
foxconn-kaohsiung-ai-factory,Foxconn Kaohsiung AI Factory,Taiwan's Foxconn says AI data center with Nvidia to have 100 MW of power,CNBC,https://www.cnbc.com/2025/05/20/taiwans-foxconn-ai-data-center-with-nvidia-to-have-100-mw-of-power.html,2025-05-20,NEWS_ARTICLE,65,FALSE,,2026-07-28,Taiwan's Foxconn says AI data center with Nvidia to have 100 MW of power,FALSE
foxconn-kaohsiung-ai-factory,Foxconn Kaohsiung AI Factory,Foxconn Builds AI Factory in Partnership With Taiwan and NVIDIA,NVIDIA,https://nvidianews.nvidia.com/news/foxconn-ai-factory-tsmc-taiwan-nvidia,2025-05-18,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-28,"Featuring 10,000 NVIDIA Blackwell GPUs, the AI factory will significantly expand AI computing availability",FALSE
airtrunk-syd3,AirTrunk SYD3,AirTrunk expands Australian platform with a second hyperscale data centre campus in Melbourne,AirTrunk,https://airtrunk.com/airtrunk-expands-australian-platform-with-a-second-hyperscale-data-centre-campus-in-melbourne/,2025-12-24,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-28,SYD3 (330 MW+),FALSE
humain-ai-factories-phase-1-riyadh-dammam,HUMAIN AI Factories Phase 1 (Riyadh & Dammam),Saudi Arabia's Humain begins building first AI data centers ahead of 2026 launch,Fast Company Middle East,https://fastcompanyme.com/news/saudi-arabias-humain-begins-building-first-ai-data-centers-ahead-of-2026-launch/,2025-08-26,NEWS_ARTICLE,65,FALSE,,2026-07-28,"Humain, Saudi Arabia's new artificial intelligence company, has begun construction of its first data centers in the Kingdom",FALSE
humain-ai-factories-phase-1-riyadh-dammam,HUMAIN AI Factories Phase 1 (Riyadh & Dammam),HUMAIN and NVIDIA Announce Strategic Partnership to Build AI Factories of the Future in Saudi Arabia,HUMAIN,https://www.globenewswire.com/news-release/2025/05/13/3080314/0/en/HUMAIN-and-NVIDIA-Announce-Strategic-Partnership-to-Build-AI-Factories-of-the-Future-in-Saudi-Arabia.html,2025-05-13,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-28,HUMAIN is making a major investment to build AI factories in the Kingdom of Saudi Arabia with a projected capacity of up to 500 megawatts,FALSE
humain-ai-factories-phase-1-riyadh-dammam,HUMAIN AI Factories Phase 1 (Riyadh & Dammam),HUMAIN and NVIDIA Announce Strategic Partnership,NVIDIA,https://nvidianews.nvidia.com/news/humain-and-nvidia-announce-strategic-partnership-to-build-ai-factories-of-the-future-in-saudi-arabia,2025-05-13,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-28,"The first phase of deployment will be an 18,000 NVIDIA GB300 Grace Blackwell AI supercomputer with NVIDIA InfiniBand networking.",FALSE
humain-xai-data-center-saudi-arabia,HUMAIN–xAI Data Center (Saudi Arabia),Musk's xAI to Build 500 Megawatt Data Center in Saudi Arabia,Bloomberg,https://www.bloomberg.com/news/articles/2025-11-19/musk-s-xai-to-build-500-megawatt-data-center-in-saudi-arabia,2025-11-19,NEWS_ARTICLE,85,FALSE,,2026-07-28,Musk's xAI to Build 500 Megawatt Data Center in Saudi Arabia,FALSE
humain-xai-data-center-saudi-arabia,HUMAIN–xAI Data Center (Saudi Arabia),Elon Musk's xAI will be first customer for Nvidia-backed data center in Saudi Arabia,CNBC,https://www.cnbc.com/2025/11/19/musks-xai-will-be-customer-for-nvidia-data-center-in-saudi-arabia.html,2025-11-19,NEWS_ARTICLE,65,FALSE,,2026-07-28,Elon Musk's xAI will be first customer for Nvidia-backed data center in Saudi Arabia,FALSE
datavolt-oxagon-ai-factory-neom,DataVolt Oxagon AI Factory (NEOM),DataVolt plans 1.5GW data center campus in Neom's Oxagon,DataCenterDynamics,https://www.datacenterdynamics.com/en/news/datavolt-plans-15gw-data-center-campus-in-neoms-oxagon/,,NEWS_ARTICLE,78,FALSE,,2026-07-28,The first 300MW phase of the site will reportedly go live in 2028,FALSE
datavolt-oxagon-ai-factory-neom,DataVolt Oxagon AI Factory (NEOM),DataVolt and NEOM to develop region's first net-zero AI factory,NEOM,https://www.neom.com/en-us/newsroom/datavolt-signs-agreement-with-neom,2025-02-10,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-28,phase one – funded by an initial investment of USD 5 billion – expected to be operational by 2028,FALSE
ecocloud-g42-olkaria-geothermal-campus,EcoCloud–G42 Olkaria Geothermal Campus,Kenya Stalls $1 Billion Microsoft–G42 Data Centre Plan as the Power Maths Catches Up,Techish Kenya,https://tech-ish.com/2026/05/09/kenya-microsoft-g42-data-centre-stalled/,2026-05-09,NEWS_ARTICLE,65,FALSE,,2026-07-28,"To switch on that one data centre, we would need to shut off power for half the country.",FALSE
ecocloud-g42-olkaria-geothermal-campus,EcoCloud–G42 Olkaria Geothermal Campus,Kenya's EcoCloud and UAE's G42 to develop world-class 1 Gigawatt data center powered by geothermal energy,G42,https://www.g42.ai/resources/news/g42-and-kenyas-ecocloud-unveil-green-powered-mega-data-center-collaboration,2024-03-06,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-28,"initial capacity of 100 MW, but with the potential to build up to 1 Gigawatt",FALSE
microsoft-khazna-uae-expansion,Microsoft–Khazna UAE Expansion,Khazna leads UAE's global AI push with massive datacentre expansion,Computer Weekly,https://www.computerweekly.com/news/366632703/Khazna-leads-UAEs-global-AI-push-with-massive-datacentre-expansion,,NEWS_ARTICLE,65,FALSE,,2026-07-28,This expansion is expected to start coming online before the end of 2026.,FALSE
microsoft-khazna-uae-expansion,Microsoft–Khazna UAE Expansion,Microsoft and G42 Accelerate UAE's Digital Future with Major Data Centre Expansion,Microsoft,https://news.microsoft.com/source/emea/2025/11/microsoft-and-g42-accelerate-uaes-digital-future-with-major-data-centre-expansion/,2025-11-05,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-28,"a 200-megawatt (MW) expansion of datacenter capacity, delivered through Khazna Data Centers, a subsidiary of G42",FALSE
nexus-ai-factory-morocco,Nexus AI Factory Morocco,Naver plans 500MW data center campus in Morocco,DataCenterDynamics,https://www.datacenterdynamics.com/en/news/naver-plans-500mw-data-center-campus-in-morocco/,,NEWS_ARTICLE,78,FALSE,,2026-07-28,Naver plans 500MW data center campus in Morocco,FALSE
nexus-ai-factory-morocco,Nexus AI Factory Morocco,Consortium plans 500MW of AI compute in Morocco,Middle East AI News,https://www.middleeastainews.com/p/naver-nvidia-morocco-data-centre,2025-06-13,NEWS_ARTICLE,65,FALSE,,2026-07-28,Construction begins in Q4 2025 with a 40MW phase deploying NVIDIA's latest Blackwell GB200 GPUs,FALSE
cassava-ai-factory-cape-town,Cassava AI Factory (Cape Town),Cassava Technologies brings Nvidia-powered AI supercomputer to South Africa,DataCenterDynamics,https://www.datacenterdynamics.com/en/news/cassava-technologies-brings-nvidia-powered-ai-supercomputer-to-south-africa/,,NEWS_ARTICLE,78,FALSE,,2026-07-28,Cassava Technologies brings Nvidia-powered AI supercomputer to South Africa,FALSE
cassava-ai-factory-cape-town,Cassava AI Factory (Cape Town),"Cassava deploys 'AI Factory' in SA, more countries in pipeline",Connecting Africa,https://www.connectingafrica.com/ai/cassava-deploys-ai-factory-in-sa-more-countries-in-the-pipeline,2026-03-18,NEWS_ARTICLE,65,FALSE,,2026-07-28,"Cassava had acquired 12,000 Nvidia GPUs",FALSE
ooredoo-sovereign-ai-cloud-doha,Ooredoo Sovereign AI Cloud (Doha),Ooredoo Deploys NVIDIA Accelerated Computing in Qatar,Ooredoo,https://www.ooredoo.com/en/media/news_view/ooredoo-deploys-nvidia-accelerated-computing-in-qatar-ushers-in-the-countrys-next-wave-of-innovation/,,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-28,"Ooredoo Deploys NVIDIA Accelerated Computing in Qatar, Ushers in the Country's Next Wave of Innovation",FALSE
ooredoo-sovereign-ai-cloud-doha,Ooredoo Sovereign AI Cloud (Doha),Ooredoo launches AI cloud in Qatar using Nvidia tech,RCR Wireless,https://www.rcrwireless.com/20250704/ai-infrastructure/ooredoo-launches-ai,2025-07-04,NEWS_ARTICLE,65,FALSE,,2026-07-28,built on the latest Nvidia Hopper GPUs,FALSE
softbank-france-ai-program-hauts-de-france,SoftBank France AI Program (Hauts-de-France),SoftBank Group to Build 5 GW of AI Data Center Capacity in France,SoftBank,https://group.softbank/en/news/press/20260531_0,2026-05-31,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-28,initial €45 billion investment to deliver 3.1 GW of AI data center capacity,FALSE
softbank-france-ai-program-hauts-de-france,SoftBank France AI Program (Hauts-de-France),SoftBank to Build AI Data Centers in France With €75 Billion Investment,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-30/softbank-to-invest-some-75-billion-in-ai-in-france-reports-say,2026-05-30,NEWS_ARTICLE,85,FALSE,,2026-07-28,SoftBank plans to invest as much as €75 billion to build 5 gigawatts of artificial intelligence data center capacity in France,FALSE
campus-ia-fouju-ile-de-france,"Campus IA (Fouju, Île-de-France)",FOUJU — PROJET CAMPUS IA — Enquêtes publiques,Préfecture de Seine-et-Marne,https://www.seine-et-marne.gouv.fr/Publications/Enquetes-publiques/FOUJU-PROJET-CAMPUS-IA,,GOVERNMENT_FILING,95,TRUE,,2026-07-28,FOUJU - PROJET CAMPUS IA - Enquêtes publiques,FALSE
campus-ia-fouju-ile-de-france,"Campus IA (Fouju, Île-de-France)","MGX, Bpifrance, Nvidia, and Mistral AI plan 1.4GW Paris data center campus",DataCenterDynamics,https://www.datacenterdynamics.com/en/news/mgx-bpifrance-nvidia-and-mistral-ai-plan-14gw-paris-data-center-campus/,2025-05-19,NEWS_ARTICLE,78,FALSE,,2026-07-28,is expected to ultimately reach a capacity of 1.4GW,FALSE
edged-merlin-extremadura-campuses,Edged–Merlin Extremadura Campuses,MERLIN Properties and Edged Energy Partner With Spanish Regional Government of Extremadura To Build Two Gigawatt-Scale AI Data Center Campuses,Edged Energy,https://www.edged.es/news/merlin-properties-and-edged-energy-partner-with-spanish-regional-government-of-extremadura-to-build-two-gigawatt-scale-ai-data-center-campuses,2025-01-14,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-28,The facilities will each offer up to 1GW of IT capacity with an industry-leading average PUE of 1.15,FALSE
edged-merlin-extremadura-campuses,Edged–Merlin Extremadura Campuses,Edged and Merlin to develop two gigawatt-scale data center campuses in Spain,DataCenterDynamics,https://www.datacenterdynamics.com/en/news/edged-and-merlin-to-develop-two-gigawatt-scale-data-center-campuses-in-spain/,2025-01-14,NEWS_ARTICLE,78,FALSE,,2026-07-28,each site offering up to 1GW,FALSE
nebius-lappeenranta-ai-factory,Nebius Lappeenranta AI Factory,Nebius to construct 310 MW AI factory in Finland,Nebius,https://nebius.com/newsroom/nebius-to-construct-310-mw-ai-factory-in-finland,2026-03-31,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-28,the Finnish city of Lappeenranta with capacity of up to 310 MW,FALSE
nebius-lappeenranta-ai-factory,Nebius Lappeenranta AI Factory,Nebius unveils plans to build one of Europe's largest AI factories as region scrambles for compute,CNBC,https://www.cnbc.com/2026/03/31/nebius-finland-ai-factory-europe-compute.html,2026-03-31,NEWS_ARTICLE,65,FALSE,,2026-07-28,The first capacity from the Lappeenranta AI factory is expected to be available to customers in 2027,FALSE
nebius-bethune,Nebius Béthune,"Nebius plans 240MW data center in Béthune, France",DataCenterDynamics,https://www.datacenterdynamics.com/en/news/nebius-plans-240mw-data-center-in-b%C3%A9thune-france/,2026-02-12,NEWS_ARTICLE,78,FALSE,,2026-07-28,"Nebius plans 240MW data center in Béthune, France",FALSE
nebius-bethune,Nebius Béthune,"Amsterdam-based AI firm Nebius to build 240MW data centre near Lille, France",Reuters,https://wkzo.com/2026/02/12/amsterdam-based-ai-firm-nebius-to-build-240mw-data-centre-near-lille-france/,2026-02-12,NEWS_ARTICLE,85,FALSE,,2026-07-28,"planning to build a new 240-megawatt data centre in Béthune, near Lille in France",FALSE
nscale-loughton-for-microsoft,Nscale Loughton (for Microsoft),"Nscale announces UK AI infrastructure commitment in partnership with Microsoft, NVIDIA and OpenAI",Nscale,https://www.nscale.com/press-releases/nscale-uk-ai-infrastructure-announcement,2025-09-16,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-28,"The site will deliver 50MW of AI capacity, scalable to 90MW",FALSE
nscale-loughton-for-microsoft,Nscale Loughton (for Microsoft),Nscale Announces UK AI Infrastructure Commitment,HPCwire,https://www.hpcwire.com/off-the-wire/nscale-announces-uk-ai-infrastructure-commitment-in-partnership-with-microsoft-nvidia-and-openai/,2025-09-16,NEWS_ARTICLE,65,FALSE,,2026-07-28,"initially house 23,040 NVIDIA GB300 GPUs delivered in Q1 of 2027",FALSE
deutsche-telekom-industrial-ai-cloud-munich,Deutsche Telekom Industrial AI Cloud (Munich),For a sovereign Germany: Deutsche Telekom launches Industrial AI Cloud with NVIDIA,Deutsche Telekom,https://www.telekom.com/en/media/media-information/archive/launch-industrial-ai-cloud-with-nvidia-1098706,,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-28,"More than 1,000 NVIDIA DGX B200 systems, up to 10,000 NVIDIA Blackwell GPUs",FALSE
deutsche-telekom-industrial-ai-cloud-munich,Deutsche Telekom Industrial AI Cloud (Munich),Telekom and NVIDIA open Industrial AI Cloud in Munich's Tucherpark,eMove360,https://www.emove360.com/germany-launches-industrial-ai-offensive-telekom-and-nvidia-open-industrial-ai-cloud-in-munichs-tucherpark/,2026-02-05,NEWS_ARTICLE,65,FALSE,,2026-07-28,increase the available AI computing power in Germany by around 50 percent,FALSE
jupiter-julich,JUPITER (Jülich),Grand ceremony marks the launch of the Exascale Supercomputer JUPITER,Forschungszentrum Jülich,https://www.fz-juelich.de/en/news/archive/press-release/2025/ceremony-jupiter,2025-09-05,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-28,"equipped with around 24,000 NVIDIA GH200 Grace Hopper superchips",FALSE
jupiter-julich,JUPITER (Jülich),Europe's Jupiter supercomputer hits exascale threshold,The Register,https://www.theregister.com/special-features/2025/09/05/europes-jupiter-supercomputer-hits-exascale-threshold/982530,2025-09-05,NEWS_ARTICLE,65,FALSE,,2026-07-28,The total cost for Jupiter and operating it over six years is estimated to amount to €500 million ($587 million),FALSE
isambard-ai-bristol,Isambard-AI (Bristol),Lifting the lid on Isambard-AI,University of Bristol,https://www.bristol.ac.uk/research/centres/bristol-supercomputing/articles/2025/lifting-the-lid-on-isambard-ai.html,,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-28,"Isambard-AI utilises Direct Liquid Cooling, which provides efficient management of the 5 MW facility",FALSE
isambard-ai-bristol,Isambard-AI (Bristol),UK's most powerful supercomputer launches in Bristol,University of Bristol,https://www.bristol.ac.uk/news/2025/july/isambard-launch.html,2025-07-17,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-28,"The £225m new Isambard-AI facility, developed by the University of Bristol in close partnership with HPE and NVIDIA",FALSE
